"","terms","count","probability"
"4733","brunch",3,3.60230547550432e-05
"4734","bruno",3,3.60230547550432e-05
"4735","brush",3,3.60230547550432e-05
"4736","bubble",3,3.60230547550432e-05
"4737","bucket",3,3.60230547550432e-05
"4738","buddies",3,3.60230547550432e-05
"4739","bugger",3,3.60230547550432e-05
"4740","bulletin",3,3.60230547550432e-05
"4741","bullies",3,3.60230547550432e-05
"4742","bullpen",3,3.60230547550432e-05
"4743","bureau",3,3.60230547550432e-05
"4744","burst",3,3.60230547550432e-05
"4745","busting",3,3.60230547550432e-05
"4746","bygone",3,3.60230547550432e-05
"4747","cab",3,3.60230547550432e-05
"4748","cables",3,3.60230547550432e-05
"4749","cad",3,3.60230547550432e-05
"4750","cadence",3,3.60230547550432e-05
"4751","cain",3,3.60230547550432e-05
"4752","calculations",3,3.60230547550432e-05
"4753","caller",3,3.60230547550432e-05
"4754","calm",3,3.60230547550432e-05
"4755","cambridge",3,3.60230547550432e-05
"4756","campaigner",3,3.60230547550432e-05
"4757","campbell",3,3.60230547550432e-05
"4758","cancel",3,3.60230547550432e-05
"4759","canceled",3,3.60230547550432e-05
"4760","candles",3,3.60230547550432e-05
"4761","canon",3,3.60230547550432e-05
"4762","canopy",3,3.60230547550432e-05
"4763","canyon",3,3.60230547550432e-05
"4764","capabilities",3,3.60230547550432e-05
"4765","capt",3,3.60230547550432e-05
"4766","capturing",3,3.60230547550432e-05
"4767","caramel",3,3.60230547550432e-05
"4768","carbon",3,3.60230547550432e-05
"4769","cardiff",3,3.60230547550432e-05
"4770","cardstock",3,3.60230547550432e-05
"4771","cared",3,3.60230547550432e-05
"4772","carrots",3,3.60230547550432e-05
"4773","cartel",3,3.60230547550432e-05
"4774","casino",3,3.60230547550432e-05
"4775","casting",3,3.60230547550432e-05
"4776","castle",3,3.60230547550432e-05
"4777","caucus",3,3.60230547550432e-05
"4778","cavernous",3,3.60230547550432e-05
"4779","cedar",3,3.60230547550432e-05
"4780","cenote",3,3.60230547550432e-05
"4781","ceramic",3,3.60230547550432e-05
"4782","chamber",3,3.60230547550432e-05
"4783","chandler",3,3.60230547550432e-05
"4784","charming",3,3.60230547550432e-05
"4785","chart",3,3.60230547550432e-05
"4786","cheating",3,3.60230547550432e-05
"4787","cheeses",3,3.60230547550432e-05
"4788","chemicals",3,3.60230547550432e-05
"4789","chemistry",3,3.60230547550432e-05
"4790","cherry",3,3.60230547550432e-05
"4791","chewy",3,3.60230547550432e-05
"4792","chiles",3,3.60230547550432e-05
"4793","chill",3,3.60230547550432e-05
"4794","chin",3,3.60230547550432e-05
"4795","chip",3,3.60230547550432e-05
"4796","chipotle",3,3.60230547550432e-05
"4797","chips",3,3.60230547550432e-05
"4798","chop",3,3.60230547550432e-05
"4799","chunk",3,3.60230547550432e-05
"4800","chunks",3,3.60230547550432e-05
"4801","cinematography",3,3.60230547550432e-05
"4802","cites",3,3.60230547550432e-05
"4803","citizen",3,3.60230547550432e-05
"4804","civic",3,3.60230547550432e-05
"4805","clark",3,3.60230547550432e-05
"4806","classics",3,3.60230547550432e-05
"4807","classmates",3,3.60230547550432e-05
"4808","classroom",3,3.60230547550432e-05
"4809","claude",3,3.60230547550432e-05
"4810","clause",3,3.60230547550432e-05
"4811","cleanup",3,3.60230547550432e-05
"4812","clearance",3,3.60230547550432e-05
"4813","clement",3,3.60230547550432e-05
"4814","clerk",3,3.60230547550432e-05
"4815","clever",3,3.60230547550432e-05
"4816","cliff",3,3.60230547550432e-05
"4817","cline",3,3.60230547550432e-05
"4818","clinic",3,3.60230547550432e-05
"4819","clippers",3,3.60230547550432e-05
"4820","clips",3,3.60230547550432e-05
"4821","closest",3,3.60230547550432e-05
"4822","closures",3,3.60230547550432e-05
"4823","coins",3,3.60230547550432e-05
"4824","colour",3,3.60230547550432e-05
"4825","colours",3,3.60230547550432e-05
"4826","column",3,3.60230547550432e-05
"4827","combat",3,3.60230547550432e-05
"4828","comeback",3,3.60230547550432e-05
"4829","comfortably",3,3.60230547550432e-05
"4830","commissions",3,3.60230547550432e-05
"4831","commit",3,3.60230547550432e-05
"4832","communicating",3,3.60230547550432e-05
"4833","communion",3,3.60230547550432e-05
"4834","communist",3,3.60230547550432e-05
"4835","compare",3,3.60230547550432e-05
"4836","comparison",3,3.60230547550432e-05
"4837","compelling",3,3.60230547550432e-05
"4838","competitions",3,3.60230547550432e-05
"4839","complaint",3,3.60230547550432e-05
"4840","completing",3,3.60230547550432e-05
"4841","complicated",3,3.60230547550432e-05
"4842","comply",3,3.60230547550432e-05
"4843","composed",3,3.60230547550432e-05
"4844","composer",3,3.60230547550432e-05
"4845","con",3,3.60230547550432e-05
"4846","concluded",3,3.60230547550432e-05
"4847","conduct",3,3.60230547550432e-05
"4848","confirm",3,3.60230547550432e-05
"4849","connections",3,3.60230547550432e-05
"4850","consciousness",3,3.60230547550432e-05
"4851","conservation",3,3.60230547550432e-05
"4852","conservatives",3,3.60230547550432e-05
"4853","considerably",3,3.60230547550432e-05
"4854","consisted",3,3.60230547550432e-05
"4855","consistently",3,3.60230547550432e-05
"4856","consulting",3,3.60230547550432e-05
"4857","consume",3,3.60230547550432e-05
"4858","contacted",3,3.60230547550432e-05
"4859","contain",3,3.60230547550432e-05
"4860","contemplation",3,3.60230547550432e-05
"4861","contention",3,3.60230547550432e-05
"4862","continuing",3,3.60230547550432e-05
"4863","contribution",3,3.60230547550432e-05
"4864","controlled",3,3.60230547550432e-05
"4865","conveniently",3,3.60230547550432e-05
"4866","conventional",3,3.60230547550432e-05
"4867","convert",3,3.60230547550432e-05
"4868","converted",3,3.60230547550432e-05
"4869","convince",3,3.60230547550432e-05
"4870","cooperative",3,3.60230547550432e-05
"4871","cops",3,3.60230547550432e-05
"4872","corey",3,3.60230547550432e-05
"4873","corners",3,3.60230547550432e-05
"4874","corral",3,3.60230547550432e-05
"4875","correction",3,3.60230547550432e-05
"4876","correctly",3,3.60230547550432e-05
"4877","correspondence",3,3.60230547550432e-05
"4878","councilman",3,3.60230547550432e-05
"4879","councils",3,3.60230547550432e-05
"4880","counsel",3,3.60230547550432e-05
"4881","counseling",3,3.60230547550432e-05
"4882","counselor",3,3.60230547550432e-05
"4883","counted",3,3.60230547550432e-05
"4884","countless",3,3.60230547550432e-05
"4885","countryside",3,3.60230547550432e-05
"4886","countys",3,3.60230547550432e-05
"4887","courtesy",3,3.60230547550432e-05
"4888","courts",3,3.60230547550432e-05
"4889","cow",3,3.60230547550432e-05
"4890","crank",3,3.60230547550432e-05
"4891","cranky",3,3.60230547550432e-05
"4892","creativity",3,3.60230547550432e-05
"4893","creepy",3,3.60230547550432e-05
"4894","crew",3,3.60230547550432e-05
"4895","crews",3,3.60230547550432e-05
"4896","crimes",3,3.60230547550432e-05
"4897","criminals",3,3.60230547550432e-05
"4898","crippling",3,3.60230547550432e-05
"4899","criticized",3,3.60230547550432e-05
"4900","crossover",3,3.60230547550432e-05
"4901","crowded",3,3.60230547550432e-05
"4902","crucial",3,3.60230547550432e-05
"4903","cruel",3,3.60230547550432e-05
"4904","cruise",3,3.60230547550432e-05
"4905","crust",3,3.60230547550432e-05
"4906","cunt",3,3.60230547550432e-05
"4907","curry",3,3.60230547550432e-05
"4908","curse",3,3.60230547550432e-05
"4909","curve",3,3.60230547550432e-05
"4910","customs",3,3.60230547550432e-05
"4911","damage",3,3.60230547550432e-05
"4912","danger",3,3.60230547550432e-05
"4913","daniels",3,3.60230547550432e-05
"4914","dare",3,3.60230547550432e-05
"4915","darius",3,3.60230547550432e-05
"4916","darkness",3,3.60230547550432e-05
"4917","dashboard",3,3.60230547550432e-05
"4918","database",3,3.60230547550432e-05
"4919","dated",3,3.60230547550432e-05
"4920","dchicago",3,3.60230547550432e-05
"4921","deadly",3,3.60230547550432e-05
"4922","debts",3,3.60230547550432e-05
"4923","debut",3,3.60230547550432e-05
"4924","deck",3,3.60230547550432e-05
"4925","declared",3,3.60230547550432e-05
"4926","decline",3,3.60230547550432e-05
"4927","decor",3,3.60230547550432e-05
"4928","decorated",3,3.60230547550432e-05
"4929","dee",3,3.60230547550432e-05
"4930","deemed",3,3.60230547550432e-05
"4931","deficit",3,3.60230547550432e-05
"4932","define",3,3.60230547550432e-05
"4933","defines",3,3.60230547550432e-05
"4934","delayed",3,3.60230547550432e-05
"4935","delete",3,3.60230547550432e-05
"4936","delivering",3,3.60230547550432e-05
"4937","demanded",3,3.60230547550432e-05
"4938","democracy",3,3.60230547550432e-05
"4939","demos",3,3.60230547550432e-05
"4940","dental",3,3.60230547550432e-05
"4941","departure",3,3.60230547550432e-05
"4942","deployed",3,3.60230547550432e-05
"4943","deposit",3,3.60230547550432e-05
"4944","depths",3,3.60230547550432e-05
"4945","deputies",3,3.60230547550432e-05
"4946","descendants",3,3.60230547550432e-05
"4947","descending",3,3.60230547550432e-05
"4948","deserved",3,3.60230547550432e-05
"4949","desperate",3,3.60230547550432e-05
"4950","desperation",3,3.60230547550432e-05
"4951","destination",3,3.60230547550432e-05
"4952","destinations",3,3.60230547550432e-05
"4953","destroyed",3,3.60230547550432e-05
"4954","destruction",3,3.60230547550432e-05
"4955","detectives",3,3.60230547550432e-05
"4956","detention",3,3.60230547550432e-05
"4957","detroits",3,3.60230547550432e-05
"4958","devin",3,3.60230547550432e-05
"4959","diagnosed",3,3.60230547550432e-05
"4960","differently",3,3.60230547550432e-05
"4961","difficulties",3,3.60230547550432e-05
"4962","difficulty",3,3.60230547550432e-05
"4963","digging",3,3.60230547550432e-05
"4964","dilemma",3,3.60230547550432e-05
"4965","dipping",3,3.60230547550432e-05
"4966","dirty",3,3.60230547550432e-05
"4967","disabled",3,3.60230547550432e-05
"4968","disappear",3,3.60230547550432e-05
"4969","disappearing",3,3.60230547550432e-05
"4970","discipline",3,3.60230547550432e-05
"4971","disclosed",3,3.60230547550432e-05
"4972","discontent",3,3.60230547550432e-05
"4973","discrimination",3,3.60230547550432e-05
"4974","disk",3,3.60230547550432e-05
"4975","dismiss",3,3.60230547550432e-05
"4976","dismissed",3,3.60230547550432e-05
"4977","disorder",3,3.60230547550432e-05
"4978","distinctive",3,3.60230547550432e-05
"4979","disturbance",3,3.60230547550432e-05
"4980","dive",3,3.60230547550432e-05
"4981","divide",3,3.60230547550432e-05
"4982","divorced",3,3.60230547550432e-05
"4983","dna",3,3.60230547550432e-05
"4984","doctrine",3,3.60230547550432e-05
"4985","document",3,3.60230547550432e-05
"4986","dollar",3,3.60230547550432e-05
"4987","donna",3,3.60230547550432e-05
"4988","donuts",3,3.60230547550432e-05
"4989","downloading",3,3.60230547550432e-05
"4990","drain",3,3.60230547550432e-05
"4991","drake",3,3.60230547550432e-05
"4992","drawers",3,3.60230547550432e-05
"4993","dreamin",3,3.60230547550432e-05
"4994","drilling",3,3.60230547550432e-05
"4995","drip",3,3.60230547550432e-05
"4996","drivers",3,3.60230547550432e-05
"4997","dropping",3,3.60230547550432e-05
"4998","ducks",3,3.60230547550432e-05
"4999","duke",3,3.60230547550432e-05
"5000","dunk",3,3.60230547550432e-05
"5001","duration",3,3.60230547550432e-05
"5002","dust",3,3.60230547550432e-05
"5003","dvd",3,3.60230547550432e-05
"5004","dwell",3,3.60230547550432e-05
"5005","eager",3,3.60230547550432e-05
"5006","earnings",3,3.60230547550432e-05
"5007","eaten",3,3.60230547550432e-05
"5008","ebook",3,3.60230547550432e-05
"5009","eco",3,3.60230547550432e-05
"5010","eczema",3,3.60230547550432e-05
"5011","edition",3,3.60230547550432e-05
"5012","editors",3,3.60230547550432e-05
"5013","edward",3,3.60230547550432e-05
"5014","electrical",3,3.60230547550432e-05
"5015","electronic",3,3.60230547550432e-05
"5016","electronics",3,3.60230547550432e-05
"5017","elegant",3,3.60230547550432e-05
"5018","eligible",3,3.60230547550432e-05
"5019","eliot",3,3.60230547550432e-05
"5020","elses",3,3.60230547550432e-05
"5021","embrace",3,3.60230547550432e-05
"5022","embraced",3,3.60230547550432e-05
"5023","emerging",3,3.60230547550432e-05
"5024","emotionally",3,3.60230547550432e-05
"5025","emphasis",3,3.60230547550432e-05
"5026","encouragement",3,3.60230547550432e-05
"5027","endorsements",3,3.60230547550432e-05
"5028","engineer",3,3.60230547550432e-05
"5029","engines",3,3.60230547550432e-05
"5030","england",3,3.60230547550432e-05
"5031","enormous",3,3.60230547550432e-05
"5032","enters",3,3.60230547550432e-05
"5033","enthusiasm",3,3.60230547550432e-05
"5034","entirety",3,3.60230547550432e-05
"5035","entitled",3,3.60230547550432e-05
"5036","entrepreneurs",3,3.60230547550432e-05
"5037","episcopal",3,3.60230547550432e-05
"5038","equality",3,3.60230547550432e-05
"5039","establish",3,3.60230547550432e-05
"5040","estate",3,3.60230547550432e-05
"5041","estimate",3,3.60230547550432e-05
"5042","etan’s",3,3.60230547550432e-05
"5043","eternal",3,3.60230547550432e-05
"5044","eternity",3,3.60230547550432e-05
"5045","evaluate",3,3.60230547550432e-05
"5046","evans",3,3.60230547550432e-05
"5047","eventual",3,3.60230547550432e-05
"5048","exact",3,3.60230547550432e-05
"5049","exam",3,3.60230547550432e-05
"5050","excuses",3,3.60230547550432e-05
"5051","exercises",3,3.60230547550432e-05
"5052","existence",3,3.60230547550432e-05
"5053","explaining",3,3.60230547550432e-05
"5054","explanation",3,3.60230547550432e-05
"5055","expo",3,3.60230547550432e-05
"5056","extend",3,3.60230547550432e-05
"5057","extended",3,3.60230547550432e-05
"5058","extension",3,3.60230547550432e-05
"5059","extent",3,3.60230547550432e-05
"5060","extraordinary",3,3.60230547550432e-05
"5061","eyeballs",3,3.60230547550432e-05
"5062","fab",3,3.60230547550432e-05
"5063","faculty",3,3.60230547550432e-05
"5064","fade",3,3.60230547550432e-05
"5065","fail",3,3.60230547550432e-05
"5066","fairs",3,3.60230547550432e-05
"5067","faithful",3,3.60230547550432e-05
"5068","falsely",3,3.60230547550432e-05
"5069","fancy",3,3.60230547550432e-05
"5070","fanny",3,3.60230547550432e-05
"5071","farmer",3,3.60230547550432e-05
"5072","fascinating",3,3.60230547550432e-05
"5073","fate",3,3.60230547550432e-05
"5074","fav",3,3.60230547550432e-05
"5075","fears",3,3.60230547550432e-05
"5076","feeding",3,3.60230547550432e-05
"5077","fellowship",3,3.60230547550432e-05
"5078","fest",3,3.60230547550432e-05
"5079","fictional",3,3.60230547550432e-05
"5080","fiesta",3,3.60230547550432e-05
"5081","fights",3,3.60230547550432e-05
"5082","figures",3,3.60230547550432e-05
"5083","files",3,3.60230547550432e-05
"5084","finance",3,3.60230547550432e-05
"5085","finances",3,3.60230547550432e-05
"5086","fireworks",3,3.60230547550432e-05
"5087","fiscal",3,3.60230547550432e-05
"5088","fisher",3,3.60230547550432e-05
"5089","fitting",3,3.60230547550432e-05
"5090","fitzgerald",3,3.60230547550432e-05
"5091","fixing",3,3.60230547550432e-05
"5092","flame",3,3.60230547550432e-05
"5093","flashed",3,3.60230547550432e-05
"5094","fleet",3,3.60230547550432e-05
"5095","flesh",3,3.60230547550432e-05
"5096","flights",3,3.60230547550432e-05
"5097","fluid",3,3.60230547550432e-05
"5098","fond",3,3.60230547550432e-05
"5099","foolish",3,3.60230547550432e-05
"5100","footage",3,3.60230547550432e-05
"5101","forcing",3,3.60230547550432e-05
"5102","forecast",3,3.60230547550432e-05
"5103","forster",3,3.60230547550432e-05
"5104","fortunate",3,3.60230547550432e-05
"5105","forum",3,3.60230547550432e-05
"5106","forums",3,3.60230547550432e-05
"5107","founding",3,3.60230547550432e-05
"5108","fpgas",3,3.60230547550432e-05
"5109","fragile",3,3.60230547550432e-05
"5110","frederick",3,3.60230547550432e-05
"5111","fridays",3,3.60230547550432e-05
"5112","friendship",3,3.60230547550432e-05
"5113","friendships",3,3.60230547550432e-05
"5114","frustrating",3,3.60230547550432e-05
"5115","fuels",3,3.60230547550432e-05
"5116","fulfill",3,3.60230547550432e-05
"5117","fullerton",3,3.60230547550432e-05
"5118","functioning",3,3.60230547550432e-05
"5119","funded",3,3.60230547550432e-05
"5120","fundraising",3,3.60230547550432e-05
"5121","gaga",3,3.60230547550432e-05
"5122","gains",3,3.60230547550432e-05
"5123","gallons",3,3.60230547550432e-05
"5124","gaps",3,3.60230547550432e-05
"5125","gather",3,3.60230547550432e-05
"5126","gathered",3,3.60230547550432e-05
"5127","gender",3,3.60230547550432e-05
"5128","generated",3,3.60230547550432e-05
"5129","gesture",3,3.60230547550432e-05
"5130","ghosts",3,3.60230547550432e-05
"5131","gig",3,3.60230547550432e-05
"5132","ginger",3,3.60230547550432e-05
"5133","gingrich",3,3.60230547550432e-05
"5134","girard",3,3.60230547550432e-05
"5135","glandular",3,3.60230547550432e-05
"5136","glazed",3,3.60230547550432e-05
"5137","glendale",3,3.60230547550432e-05
"5138","glorious",3,3.60230547550432e-05
"5139","glow",3,3.60230547550432e-05
"5140","goalie",3,3.60230547550432e-05
"5141","god”",3,3.60230547550432e-05
"5142","goldman",3,3.60230547550432e-05
"5143","goodman",3,3.60230547550432e-05
"5144","goodness",3,3.60230547550432e-05
"5145","goose",3,3.60230547550432e-05
"5146","gospel",3,3.60230547550432e-05
"5147","grabbed",3,3.60230547550432e-05
"5148","gradually",3,3.60230547550432e-05
"5149","graduates",3,3.60230547550432e-05
"5150","grammar",3,3.60230547550432e-05
"5151","grandfather",3,3.60230547550432e-05
"5152","graphic",3,3.60230547550432e-05
"5153","grasping",3,3.60230547550432e-05
"5154","gratitude",3,3.60230547550432e-05
"5155","greetings",3,3.60230547550432e-05
"5156","grounder",3,3.60230547550432e-05
"5157","groundwork",3,3.60230547550432e-05
"5158","guadalajara",3,3.60230547550432e-05
"5159","guaranteed",3,3.60230547550432e-05
"5160","guarantees",3,3.60230547550432e-05
"5161","guards",3,3.60230547550432e-05
"5162","guessing",3,3.60230547550432e-05
"5163","gut",3,3.60230547550432e-05
"5164","halfdozen",3,3.60230547550432e-05
"5165","handles",3,3.60230547550432e-05
"5166","harbour",3,3.60230547550432e-05
"5167","harmony",3,3.60230547550432e-05
"5168","hart",3,3.60230547550432e-05
"5169","hashtag",3,3.60230547550432e-05
"5170","hashtags",3,3.60230547550432e-05
"5171","hated",3,3.60230547550432e-05
"5172","hauerwas",3,3.60230547550432e-05
"5173","haunting",3,3.60230547550432e-05
"5174","hawaiian",3,3.60230547550432e-05
"5175","hayward",3,3.60230547550432e-05
"5176","heads",3,3.60230547550432e-05
"5177","heroes",3,3.60230547550432e-05
"5178","hewitt",3,3.60230547550432e-05
"5179","hiccups",3,3.60230547550432e-05
"5180","hid",3,3.60230547550432e-05
"5181","highlight",3,3.60230547550432e-05
"5182","highlights",3,3.60230547550432e-05
"5183","highprofile",3,3.60230547550432e-05
"5184","hilarious",3,3.60230547550432e-05
"5185","historically",3,3.60230547550432e-05
"5186","hitler",3,3.60230547550432e-05
"5187","holes",3,3.60230547550432e-05
"5188","homage",3,3.60230547550432e-05
"5189","homers",3,3.60230547550432e-05
"5190","hometown",3,3.60230547550432e-05
"5191","homie",3,3.60230547550432e-05
"5192","honda",3,3.60230547550432e-05
"5193","hong",3,3.60230547550432e-05
"5194","honored",3,3.60230547550432e-05
"5195","hoosiers",3,3.60230547550432e-05
"5196","horizon",3,3.60230547550432e-05
"5197","horn",3,3.60230547550432e-05
"5198","hosting",3,3.60230547550432e-05
"5199","households",3,3.60230547550432e-05
"5200","hse",3,3.60230547550432e-05
"5201","hsv",3,3.60230547550432e-05
"5202","hudson",3,3.60230547550432e-05
"5203","humane",3,3.60230547550432e-05
"5204","hungry",3,3.60230547550432e-05
"5205","hurts",3,3.60230547550432e-05
"5206","hustle",3,3.60230547550432e-05
"5207","hybrid",3,3.60230547550432e-05
"5208","iceland",3,3.60230547550432e-05
"5209","ideal",3,3.60230547550432e-05
"5210","identical",3,3.60230547550432e-05
"5211","idiots",3,3.60230547550432e-05
"5212","idk",3,3.60230547550432e-05
"5213","illness",3,3.60230547550432e-05
"5214","imagination",3,3.60230547550432e-05
"5215","immigrants",3,3.60230547550432e-05
"5216","improved",3,3.60230547550432e-05
"5217","incidents",3,3.60230547550432e-05
"5218","incomplete",3,3.60230547550432e-05
"5219","indicate",3,3.60230547550432e-05
"5220","industrys",3,3.60230547550432e-05
"5221","ingredient",3,3.60230547550432e-05
"5222","initiative",3,3.60230547550432e-05
"5223","initiatives",3,3.60230547550432e-05
"5224","inmates",3,3.60230547550432e-05
"5225","innovation",3,3.60230547550432e-05
"5226","insane",3,3.60230547550432e-05
"5227","insanely",3,3.60230547550432e-05
"5228","inspections",3,3.60230547550432e-05
"5229","installed",3,3.60230547550432e-05
"5230","installing",3,3.60230547550432e-05
"5231","instinct",3,3.60230547550432e-05
"5232","instincts",3,3.60230547550432e-05
"5233","intensity",3,3.60230547550432e-05
"5234","intensive",3,3.60230547550432e-05
"5235","intentionally",3,3.60230547550432e-05
"5236","interceptions",3,3.60230547550432e-05
"5237","interestingly",3,3.60230547550432e-05
"5238","intern",3,3.60230547550432e-05
"5239","interpret",3,3.60230547550432e-05
"5240","interviewed",3,3.60230547550432e-05
"5241","introduction",3,3.60230547550432e-05
"5242","inundated",3,3.60230547550432e-05
"5243","invasion",3,3.60230547550432e-05
"5244","invasive",3,3.60230547550432e-05
"5245","invisible",3,3.60230547550432e-05
"5246","iphone",3,3.60230547550432e-05
"5247","irving",3,3.60230547550432e-05
"5248","ish",3,3.60230547550432e-05
"5249","israel",3,3.60230547550432e-05
"5250","israeli",3,3.60230547550432e-05
"5251","jacobs",3,3.60230547550432e-05
"5252","jam",3,3.60230547550432e-05
"5253","janet",3,3.60230547550432e-05
"5254","japan",3,3.60230547550432e-05
"5255","jars",3,3.60230547550432e-05
"5256","jaxon",3,3.60230547550432e-05
"5257","jay",3,3.60230547550432e-05
"5258","jeffrey",3,3.60230547550432e-05
"5259","jenny",3,3.60230547550432e-05
"5260","jeremy",3,3.60230547550432e-05
"5261","jet",3,3.60230547550432e-05
"5262","jew",3,3.60230547550432e-05
"5263","jewel",3,3.60230547550432e-05
"5264","joel",3,3.60230547550432e-05
"5265","jossel",3,3.60230547550432e-05
"5266","journal",3,3.60230547550432e-05
"5267","juicy",3,3.60230547550432e-05
"5268","jung",3,3.60230547550432e-05
"5269","kaito",3,3.60230547550432e-05
"5270","karate",3,3.60230547550432e-05
"5271","katie",3,3.60230547550432e-05
"5272","keith",3,3.60230547550432e-05
"5273","kenneth",3,3.60230547550432e-05
"5274","kenny",3,3.60230547550432e-05
"5275","kinder",3,3.60230547550432e-05
"5276","kindergarten",3,3.60230547550432e-05
"5277","kindle",3,3.60230547550432e-05
"5278","kindness",3,3.60230547550432e-05
"5279","kitchens",3,3.60230547550432e-05
"5280","kitzhaber",3,3.60230547550432e-05
"5281","knicks",3,3.60230547550432e-05
"5282","knife",3,3.60230547550432e-05
"5283","knocked",3,3.60230547550432e-05
"5284","knowledgeable",3,3.60230547550432e-05
"5285","knox",3,3.60230547550432e-05
"5286","kobe",3,3.60230547550432e-05
"5287","komen",3,3.60230547550432e-05
"5288","kors",3,3.60230547550432e-05
"5289","ktel",3,3.60230547550432e-05
"5290","kyoto",3,3.60230547550432e-05
"5291","laboratory",3,3.60230547550432e-05
"5292","labour",3,3.60230547550432e-05
"5293","labs",3,3.60230547550432e-05
"5294","lamp",3,3.60230547550432e-05
"5295","landing",3,3.60230547550432e-05
"5296","lands",3,3.60230547550432e-05
"5297","lap",3,3.60230547550432e-05
"5298","larry",3,3.60230547550432e-05
"5299","lasers",3,3.60230547550432e-05
"5300","lasted",3,3.60230547550432e-05
"5301","laughs",3,3.60230547550432e-05
"5302","laughter",3,3.60230547550432e-05
"5303","laurel",3,3.60230547550432e-05
"5304","laurie",3,3.60230547550432e-05
"5305","lawn",3,3.60230547550432e-05
"5306","lawrence",3,3.60230547550432e-05
"5307","layoffs",3,3.60230547550432e-05
"5308","layout",3,3.60230547550432e-05
"5309","lazulis",3,3.60230547550432e-05
"5310","leaning",3,3.60230547550432e-05
"5311","learns",3,3.60230547550432e-05
"5312","lease",3,3.60230547550432e-05
"5313","leather",3,3.60230547550432e-05
"5314","lecture",3,3.60230547550432e-05
"5315","lees",3,3.60230547550432e-05
"5316","leftovers",3,3.60230547550432e-05
"5317","legacy",3,3.60230547550432e-05
"5318","legend",3,3.60230547550432e-05
"5319","legislative",3,3.60230547550432e-05
"5320","lender",3,3.60230547550432e-05
"5321","lenders",3,3.60230547550432e-05
"5322","lengthy",3,3.60230547550432e-05
"5323","lent",3,3.60230547550432e-05
"5324","lesson",3,3.60230547550432e-05
"5325","lest",3,3.60230547550432e-05
"5326","leverage",3,3.60230547550432e-05
"5327","liabilities",3,3.60230547550432e-05
"5328","liberals",3,3.60230547550432e-05
"5329","libraries",3,3.60230547550432e-05
"5330","lick",3,3.60230547550432e-05
"5331","lied",3,3.60230547550432e-05
"5332","lifestyle",3,3.60230547550432e-05
"5333","liquid",3,3.60230547550432e-05
"5334","list”",3,3.60230547550432e-05
"5335","lit",3,3.60230547550432e-05
"5336","lmfao",3,3.60230547550432e-05
"5337","loads",3,3.60230547550432e-05
"5338","lobby",3,3.60230547550432e-05
"5339","locked",3,3.60230547550432e-05
"5340","lonely",3,3.60230547550432e-05
"5341","lou",3,3.60230547550432e-05
"5342","louisiana",3,3.60230547550432e-05
"5343","loyola",3,3.60230547550432e-05
"5344","luke",3,3.60230547550432e-05
"5345","lung",3,3.60230547550432e-05
"5346","lying",3,3.60230547550432e-05
"5347","mack",3,3.60230547550432e-05
"5348","magic",3,3.60230547550432e-05
"5349","magical",3,3.60230547550432e-05
"5350","mainstream",3,3.60230547550432e-05
"5351","maintained",3,3.60230547550432e-05
"5352","maintenance",3,3.60230547550432e-05
"5353","majesty",3,3.60230547550432e-05
"5354","makers",3,3.60230547550432e-05
"5355","mall",3,3.60230547550432e-05
"5356","malley",3,3.60230547550432e-05
"5357","manageable",3,3.60230547550432e-05
"5358","managers",3,3.60230547550432e-05
"5359","manages",3,3.60230547550432e-05
"5360","managing",3,3.60230547550432e-05
"5361","mango",3,3.60230547550432e-05
"5362","mans",3,3.60230547550432e-05
"5363","mantra",3,3.60230547550432e-05
"5364","map",3,3.60230547550432e-05
"5365","maple",3,3.60230547550432e-05
"5366","maps",3,3.60230547550432e-05
"5367","margarine",3,3.60230547550432e-05
"5368","margarito",3,3.60230547550432e-05
"5369","maria",3,3.60230547550432e-05
"5370","marie",3,3.60230547550432e-05
"5371","marine",3,3.60230547550432e-05
"5372","mars",3,3.60230547550432e-05
"5373","marshall",3,3.60230547550432e-05
"5374","martha",3,3.60230547550432e-05
"5375","mashed",3,3.60230547550432e-05
"5376","massachusetts",3,3.60230547550432e-05
"5377","mates",3,3.60230547550432e-05
"5378","mayfield",3,3.60230547550432e-05
"5379","mbptransmitted",3,3.60230547550432e-05
"5380","mccluer",3,3.60230547550432e-05
"5381","mcdonald",3,3.60230547550432e-05
"5382","mcdonalds",3,3.60230547550432e-05
"5383","measures",3,3.60230547550432e-05
"5384","mechanisms",3,3.60230547550432e-05
"5385","medication",3,3.60230547550432e-05
"5386","medicines",3,3.60230547550432e-05
"5387","memorable",3,3.60230547550432e-05
"5388","mental",3,3.60230547550432e-05
"5389","merchandise",3,3.60230547550432e-05
"5390","mere",3,3.60230547550432e-05
"5391","mild",3,3.60230547550432e-05
"5392","minded",3,3.60230547550432e-05
"5393","mining",3,3.60230547550432e-05
"5394","minorities",3,3.60230547550432e-05
"5395","misconduct",3,3.60230547550432e-05
"5396","misery",3,3.60230547550432e-05
"5397","mississippi",3,3.60230547550432e-05
"5398","missouris",3,3.60230547550432e-05
"5399","mizzou",3,3.60230547550432e-05
"5400","mla",3,3.60230547550432e-05
"5401","mobile",3,3.60230547550432e-05
"5402","moderate",3,3.60230547550432e-05
"5403","molly",3,3.60230547550432e-05
